[21:53:47] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:53:47] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:53:47] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:53:47] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:53:47] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:53:48] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:53:48] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:53:48] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:53:48] Angle: 201.0° | Speed: 0.800 | 160 km/h
[21:53:48] Angle: 201.0° | Speed: 0.640 | 128 km/h
[21:53:48] Angle: 201.3° | Speed: 0.512 | 102 km/h
[21:53:48] Angle: 201.8° | Speed: 0.410 |  81 km/h
[21:53:48] Angle: 201.6° | Speed: 0.328 |  65 km/h
[21:53:49] Angle: 201.0° | Speed: 0.262 |  52 km/h
[21:53:49] Angle: 200.3° | Speed: 0.210 |  41 km/h
[21:53:49] Angle: 199.2° | Speed: 0.168 |  33 km/h
[21:53:49] Angle: 198.2° | Speed: 0.134 |  26 km/h
[21:53:49] Angle: 197.2° | Speed: 0.107 |  21 km/h
[21:53:49] Angle: 196.4° | Speed: 0.086 |  17 km/h
[21:53:49] Angle: 195.4° | Speed: 0.069 |  13 km/h
[21:53:49] Angle: 194.6° | Speed: 0.055 |  10 km/h
[21:53:50] Angle: 193.7° | Speed: 0.044 |   8 km/h
[21:53:50] Angle: 192.9° | Speed: 0.035 |   7 km/h
[21:53:50] Angle: 191.9° | Speed: 0.028 |   5 km/h
[21:53:50] Angle: 191.0° | Speed: 0.023 |   4 km/h
[21:53:50] Angle: 190.2° | Speed: 0.018 |   3 km/h
[21:53:50] Angle: 189.5° | Speed: 0.015 |   3 km/h
[21:53:50] Angle: 189.3° | Speed: 0.013 |   2 km/h
[21:53:50] Angle: 188.6° | Speed: 0.013 |   2 km/h
[21:53:51] Angle: 187.8° | Speed: 0.014 |   2 km/h
[21:53:51] Angle: 187.0° | Speed: 0.015 |   3 km/h
[21:53:51] Angle: 186.2° | Speed: 0.018 |   3 km/h
[21:53:51] Angle: 184.6° | Speed: 0.023 |   4 km/h
[21:53:51] Angle: 184.6° | Speed: 0.027 |   5 km/h
[21:53:51] Angle: 183.8° | Speed: 0.031 |   6 km/h
[21:53:51] Angle: 183.0° | Speed: 0.035 |   7 km/h
[21:53:51] Angle: 182.3° | Speed: 0.040 |   8 km/h
[21:53:51] Angle: 181.5° | Speed: 0.045 |   9 km/h
[21:53:52] Angle: 180.8° | Speed: 0.050 |  10 km/h
[21:53:52] Angle: 180.0° | Speed: 0.056 |  11 km/h
[21:53:52] Angle: 179.3° | Speed: 0.061 |  12 km/h
[21:53:52] Angle: 178.5° | Speed: 0.067 |  13 km/h
[21:53:52] Angle: 177.8° | Speed: 0.072 |  14 km/h
[21:53:52] Angle: 177.8° | Speed: 0.076 |  15 km/h
[21:53:52] Angle: 177.1° | Speed: 0.081 |  16 km/h
[21:53:52] Angle: 176.3° | Speed: 0.086 |  17 km/h
[21:53:53] Angle: 175.5° | Speed: 0.091 |  18 km/h
[21:53:53] Angle: 175.6° | Speed: 0.095 |  18 km/h
[21:53:53] Angle: 174.9° | Speed: 0.099 |  19 km/h
[21:53:53] Angle: 174.1° | Speed: 0.104 |  20 km/h
[21:53:53] Angle: 173.4° | Speed: 0.109 |  21 km/h
[21:53:53] Angle: 172.7° | Speed: 0.114 |  22 km/h
[21:53:53] Angle: 171.9° | Speed: 0.119 |  23 km/h
[21:53:53] Angle: 171.4° | Speed: 0.124 |  24 km/h
[21:53:54] Angle: 171.1° | Speed: 0.128 |  25 km/h
[21:53:54] Angle: 170.4° | Speed: 0.133 |  26 km/h
[21:53:54] Angle: 171.1° | Speed: 0.135 |  27 km/h
[21:53:54] Angle: 171.5° | Speed: 0.137 |  27 km/h
[21:53:54] Angle: 172.0° | Speed: 0.137 |  27 km/h
[21:53:54] Angle: 172.6° | Speed: 0.136 |  27 km/h
[21:53:54] Angle: 172.7° | Speed: 0.136 |  27 km/h
[21:53:54] Angle: 173.4° | Speed: 0.134 |  26 km/h
[21:53:54] Angle: 173.4° | Speed: 0.133 |  26 km/h
[21:53:55] Angle: 174.1° | Speed: 0.131 |  26 km/h
[21:53:55] Angle: 174.9° | Speed: 0.128 |  25 km/h
[21:53:55] Angle: 175.5° | Speed: 0.125 |  24 km/h
[21:53:55] Angle: 175.6° | Speed: 0.122 |  24 km/h
[21:53:55] Angle: 176.3° | Speed: 0.119 |  23 km/h
[21:53:55] Angle: 176.3° | Speed: 0.116 |  23 km/h
[21:53:55] Angle: 177.0° | Speed: 0.113 |  22 km/h
[21:53:55] Angle: 177.1° | Speed: 0.110 |  22 km/h
[21:53:56] Angle: 177.8° | Speed: 0.107 |  21 km/h
[21:53:56] Angle: 177.8° | Speed: 0.104 |  20 km/h
[21:53:56] Angle: 177.7° | Speed: 0.102 |  20 km/h
[21:53:56] Angle: 178.5° | Speed: 0.100 |  19 km/h
