[21:48:41] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:48:41] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:48:41] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:48:41] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:48:41] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:48:42] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:48:42] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:48:42] Angle: 197.2° | Speed: 0.800 | 160 km/h
[21:48:42] Angle: 197.2° | Speed: 0.640 | 128 km/h
[21:48:42] Angle: 197.2° | Speed: 0.512 | 102 km/h
[21:48:42] Angle: 196.4° | Speed: 0.410 |  81 km/h
[21:48:42] Angle: 195.4° | Speed: 0.328 |  65 km/h
[21:48:42] Angle: 194.6° | Speed: 0.262 |  52 km/h
[21:48:43] Angle: 193.7° | Speed: 0.210 |  41 km/h
[21:48:43] Angle: 192.9° | Speed: 0.168 |  33 km/h
[21:48:43] Angle: 191.9° | Speed: 0.134 |  26 km/h
[21:48:43] Angle: 191.0° | Speed: 0.107 |  21 km/h
[21:48:43] Angle: 190.1° | Speed: 0.086 |  17 km/h
[21:48:43] Angle: 189.3° | Speed: 0.070 |  13 km/h
[21:48:43] Angle: 188.6° | Speed: 0.058 |  11 km/h
[21:48:44] Angle: 187.8° | Speed: 0.050 |   9 km/h
[21:48:44] Angle: 187.0° | Speed: 0.044 |   8 km/h
[21:48:44] Angle: 186.3° | Speed: 0.041 |   8 km/h
[21:48:44] Angle: 186.2° | Speed: 0.039 |   7 km/h
[21:48:44] Angle: 184.6° | Speed: 0.039 |   7 km/h
[21:48:44] Angle: 184.6° | Speed: 0.040 |   7 km/h
[21:48:44] Angle: 183.8° | Speed: 0.041 |   8 km/h
[21:48:44] Angle: 183.0° | Speed: 0.044 |   8 km/h
[21:48:44] Angle: 182.3° | Speed: 0.047 |   9 km/h
[21:48:45] Angle: 181.5° | Speed: 0.051 |  10 km/h
[21:48:45] Angle: 181.5° | Speed: 0.054 |  10 km/h
[21:48:45] Angle: 180.8° | Speed: 0.057 |  11 km/h
[21:48:45] Angle: 179.3° | Speed: 0.062 |  12 km/h
[21:48:45] Angle: 178.5° | Speed: 0.067 |  13 km/h
[21:48:45] Angle: 178.5° | Speed: 0.072 |  14 km/h
[21:48:45] Angle: 177.8° | Speed: 0.076 |  15 km/h
[21:48:45] Angle: 177.1° | Speed: 0.081 |  16 km/h
[21:48:46] Angle: 176.3° | Speed: 0.086 |  17 km/h
[21:48:46] Angle: 176.3° | Speed: 0.090 |  17 km/h
